UNK,0.013031,0.013037,0.013047,0.013065,
ə́mə,0.012417,0.012418,0.012429,0.012446,
naspati,0.01133,0.011385,0.011404,0.011427,
háydə́nə,0.01261,0.012621,0.012622,0.01263,
mánə,0.012165,0.012261,0.012267,0.012278,
mági,0.013056,0.013056,0.013068,0.01307,
háynə,0.0124,0.012467,0.012498,0.0125,
ə́du,0.012187,0.012194,0.012223,0.012227,
ə́múk,0.012785,0.012836,0.012869,0.01288,
ŋəsáygi,0.011713,0.011717,0.011748,0.011752,
ə́y,0.013089,0.013104,0.013154,0.013167,
háydúnə,0.012938,0.012984,0.012989,0.013018,
ə́dúnə,0.012382,0.012472,0.012484,0.012499,
núpá,0.013008,0.013011,0.013015,0.013026,
yamnə,0.012722,0.012795,0.012795,0.012805,
ə́sí,0.013387,0.013481,0.013494,0.013498,
sum,0.01316,0.013178,0.013209,0.013243,
nə́ŋ,0.012532,0.012578,0.012604,0.012611,
ə́dum,0.012326,0.012373,0.012398,0.012406,
ə́dú,0.012889,0.012893,0.012902,0.012908,
háybə,0.012034,0.012187,0.012247,0.012254,
háy,0.011661,0.011664,0.011684,0.0117,
manə,0.011956,0.012008,0.012034,0.012035,
cycle,0.012495,0.012509,0.012518,0.01252,
núpí,0.012255,0.012387,0.012395,0.012395,
ə́sínə,0.012907,0.012907,0.012907,0.012909,
tupi,0.011953,0.011968,0.011979,0.011995,
lupá,0.011621,0.011726,0.011747,0.011772,
layrik,0.012344,0.01235,0.012357,0.012376,
ə́ŋáŋ,0.012367,0.012439,0.01245,0.012451,
ə́dúdə,0.012628,0.01263,0.012636,0.012637,
magi,0.012712,0.012725,0.012759,0.01277,
